times,senders,I_syn_ex,V_m
0.1,2,0.0,19.164538352996065
0.1,4,0.0,19.204338852163772
0.1,6,0.0,19.244139351331484
0.1,8,0.0,19.283939850499188
0.1,10,0.0,19.323740349666895
0.1,12,0.0,19.363540848834603
0.1,14,0.0,19.40334134800231
0.1,16,0.0,19.44314184717002
0.1,18,0.0,19.482942346337726
0.1,20,0.0,19.52274284550543
0.1,22,0.0,19.56254334467314
0.1,24,0.0,19.60234384384085
0.1,26,0.0,19.642144343008553
0.1,28,0.0,19.68194484217626
0.1,30,0.0,19.72174534134397
0.1,32,0.0,19.761545840511676
0.1,34,0.0,19.801346339679384
0.1,36,0.0,19.84114683884709
0.1,38,0.0,19.880947338014796
0.1,40,0.0,19.920747837182507
0.1,42,0.0,19.96054833635021
0.1,44,0.0,0.0
0.1,46,0.0,0.0
0.1,48,0.0,0.0
0.1,50,0.0,0.0
0.2,2,0.0,19.308355817949106
0.2,4,0.0,19.347957811299075
0.2,6,0.0,19.387559804649047
0.2,8,0.0,19.42716179799901
0.2,10,0.0,19.466763791348978
0.2,12,0.0,19.506365784698943
0.2,14,0.0,19.54596777804891
0.2,16,0.0,19.585569771398877
0.2,18,0.0,19.625171764748846
0.2,20,0.0,19.664773758098807
0.2,22,0.0,19.70437575144878
0.2,24,0.0,19.743977744798745
0.2,26,0.0,19.78357973814871
0.2,28,0.0,19.82318173149868
0.2,30,0.0,19.862783724848644
0.2,32,0.0,19.902385718198612
0.2,34,0.0,19.941987711548578
0.2,36,0.0,19.981589704898546
0.2,38,0.0,0.0
0.2,40,0.0,0.0
0.2,42,0.0,0.0
0.2,44,0.0,0.0
0.2,46,0.0,0.0
0.2,48,0.0,0.0
0.2,50,0.0,0.0
0.3,2,8.90216371396987,19.453358020303753
0.3,4,0.0,19.490860467887366
0.3,6,17.80432742793974,19.53406900547252
0.3,8,17.80432742793974,19.573473483056638
0.3,10,0.0,19.609073900639736
0.3,12,0.0,19.648478378223857
0.3,14,0.0,19.68788285580798
0.3,16,0.0,19.727287333392102
0.3,18,0.0,19.766691810976226
0.3,20,0.0,19.806096288560344
0.3,22,17.80432742793974,19.8493048261455
0.3,24,0.0,19.884905243728593
0.3,26,0.0,19.924309721312714
0.3,28,0.0,19.963714198896838
0.3,30,8.90216371396987,0.0
0.3,32,0.0,0.0
0.3,34,8.90216371396987,0.0
0.3,36,0.0,0.0
0.3,38,0.0,0.0
0.3,40,0.0,0.0
0.3,42,0.0,0.0
0.3,44,17.80432742793974,0.0
0.3,46,17.80432742793974,0.0
0.3,48,0.0,0.0
0.3,50,8.90216371396987,0.0
